group,assigned_wgs_cluster_row,ftp_R1,ftp_R2,accession
B6-15,89,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627334/B6-15-89_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627334/B6-15-89_R2_001.fastq.gz,ERR4627396
B6-16,2,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627335/B6-16-2_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627335/B6-16-2_R2_001.fastq.gz,ERR4627396
B6-16,73,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627336/B6-16-73_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627336/B6-16-73_R2_001.fastq.gz,ERR4627396
B6-16,87,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627337/B6-16-87_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627337/B6-16-87_R2_001.fastq.gz,ERR4627396
B6-21,31,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627338/B6-21-31_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627338/B6-21-31_R2_001.fastq.gz,ERR4627396
B6-21,39,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627339/B6-21-39_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627339/B6-21-39_R2_001.fastq.gz,ERR4627396
B6-21,54,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627340/B6-21-54_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627340/B6-21-54_R2_001.fastq.gz,ERR4627396
B6-21,78,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627341/B6-21-78_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627341/B6-21-78_R2_001.fastq.gz,ERR4627396
B6-22,6,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627342/B6-22-6_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627342/B6-22-6_R2_001.fastq.gz,ERR4627396
B6-22,84,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627343/B6-22-84_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627343/B6-22-84_R2_001.fastq.gz,ERR4627396
B6-22,85,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627344/B6-22-85_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627344/B6-22-85_R2_001.fastq.gz,ERR4627396
B6-23,12,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627345/B6-23-12_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627345/B6-23-12_R2_001.fastq.gz,ERR4627396
B6-23,28,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627346/B6-23-28_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627346/B6-23-28_R2_001.fastq.gz,ERR4627396
B6-23,38,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627347/B6-23-38_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627347/B6-23-38_R2_001.fastq.gz,ERR4627396
B6-23,74,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627348/B6-23-74_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627348/B6-23-74_R2_001.fastq.gz,ERR4627396
B6-31,1,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627349/B6-31-1_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627349/B6-31-1_R2_001.fastq.gz,ERR4627396
B6-31,29,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627350/B6-31-29_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627350/B6-31-29_R2_001.fastq.gz,ERR4627396
B6-31,81,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627351/B6-31-81_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627351/B6-31-81_R2_001.fastq.gz,ERR4627396
B6-41,20,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627352/B6-41-20_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627352/B6-41-20_R2_001.fastq.gz,ERR4627396
B6-41,33,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627353/B6-41-33_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627353/B6-41-33_R2_001.fastq.gz,ERR4627396
B6-41,61,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627354/B6-41-61_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627354/B6-41-61_R2_001.fastq.gz,ERR4627396
B6-42,10,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627355/B6-42-10_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627355/B6-42-10_R2_001.fastq.gz,ERR4627396
B6-42,22,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627356/B6-42-22_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627356/B6-42-22_R2_001.fastq.gz,ERR4627396
B6-42,35,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627357/B6-42-35_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627357/B6-42-35_R2_001.fastq.gz,ERR4627396
B6-51,11,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627358/B6-51-11_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627358/B6-51-11_R2_001.fastq.gz,ERR4627396
B6-51,16,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627359/B6-51-16_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627359/B6-51-16_R2_001.fastq.gz,ERR4627396
B6-51,32,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627360/B6-51-32_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627360/B6-51-32_R2_001.fastq.gz,ERR4627396
B6-52,44,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627361/B6-52-44_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627361/B6-52-44_R2_001.fastq.gz,ERR4627396
B6-52,60,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627362/B6-52-60_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627362/B6-52-60_R2_001.fastq.gz,ERR4627396
B6-52,71,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627363/B6-52-71_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627363/B6-52-71_R2_001.fastq.gz,ERR4627396
B6-61,40,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627364/B6-61-40_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627364/B6-61-40_R2_001.fastq.gz,ERR4627396
B6-61,62,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627365/B6-61-62_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627365/B6-61-62_R2_001.fastq.gz,ERR4627396
B6-62,19,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627366/B6-62-19_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627366/B6-62-19_R2_001.fastq.gz,ERR4627396
B6-62,24,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627367/B6-62-24_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627367/B6-62-24_R2_001.fastq.gz,ERR4627396
B6-62,26,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627368/B6-62-26_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627368/B6-62-26_R2_001.fastq.gz,ERR4627396
B6-71,43,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627369/B6-71-43_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627369/B6-71-43_R2_001.fastq.gz,ERR4627396
B6-71,67,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627370/B6-71-67_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627370/B6-71-67_R2_001.fastq.gz,ERR4627396
B6-71,79,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627371/B6-71-79_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627371/B6-71-79_R2_001.fastq.gz,ERR4627396
B6-81,9,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627372/B6-81-9_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627372/B6-81-9_R2_001.fastq.gz,ERR4627396
B6-82,13,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627373/B6-82-13_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627373/B6-82-13_R2_001.fastq.gz,ERR4627396
B6-82,56,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627374/B6-82-56_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627374/B6-82-56_R2_001.fastq.gz,ERR4627396
B6-82,83,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627375/B6-82-83_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627375/B6-82-83_R2_001.fastq.gz,ERR4627396
B6-83,75,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627376/B6-83-75_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627376/B6-83-75_R2_001.fastq.gz,ERR4627396
B6-83,8,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627377/B6-83-8_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627377/B6-83-8_R2_001.fastq.gz,ERR4627396
B6-83,92,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627378/B6-83-92_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627378/B6-83-92_R2_001.fastq.gz,ERR4627396
B6-84,25,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627379/B6-84-25_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627379/B6-84-25_R2_001.fastq.gz,ERR4627396
B6-84,34,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627380/B6-84-34_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627380/B6-84-34_R2_001.fastq.gz,ERR4627396
B6-84,52,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627381/B6-84-52_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627381/B6-84-52_R2_001.fastq.gz,ERR4627396
B6-85,5,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627382/B6-85-5_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627382/B6-85-5_R2_001.fastq.gz,ERR4627396
B6-85,77,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627383/B6-85-77_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627383/B6-85-77_R2_001.fastq.gz,ERR4627396
B6-85,80,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627384/B6-85-80_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627384/B6-85-80_R2_001.fastq.gz,ERR4627396
B6-86,21,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627385/B6-86-21_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627385/B6-86-21_R2_001.fastq.gz,ERR4627396
B6-86,58,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627386/B6-86-58_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627386/B6-86-58_R2_001.fastq.gz,ERR4627396
B6-86,59,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627387/B6-86-59_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627387/B6-86-59_R2_001.fastq.gz,ERR4627396
B6-87,53,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627388/B6-87-53_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627388/B6-87-53_R2_001.fastq.gz,ERR4627396
B6-87,55,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627389/B6-87-55_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627389/B6-87-55_R2_001.fastq.gz,ERR4627396
B6-87,65,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627390/B6-87-65_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627390/B6-87-65_R2_001.fastq.gz,ERR4627396
B6-91,41,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627391/B6-91-41_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627391/B6-91-41_R2_001.fastq.gz,ERR4627396
B6-91,4,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627392/B6-91-4_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627392/B6-91-4_R2_001.fastq.gz,ERR4627396
B6-91,72,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627393/B6-91-72_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627393/B6-91-72_R2_001.fastq.gz,ERR4627396
Microti,36,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627394/Microti-36_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627394/Microti-36_R2_001.fastq.gz,ERR4627396
Microti,45,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627395/Microti-45_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627395/Microti-45_R2_001.fastq.gz,ERR4627396
Microti,68,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627396/Microti-68_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627396/Microti-68_R2_001.fastq.gz,ERR4627396
B6-16,97,ftp.sra.ebi.ac.uk/vol1/run/ERR458/ERR4586795/61-2122-97_S119_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR458/ERR4586795/61-2122-97_S119_R2_001.fastq.gz,ERR4627396
B1-11,42,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627304/B1-11-42_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627304/B1-11-42_R2_001.fastq.gz,ERR4627396
B1-11,57,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627305/B1-11-57_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627305/B1-11-57_R2_001.fastq.gz,ERR4627396
B1-11,70,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627306/B1-11-70_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627306/B1-11-70_R2_001.fastq.gz,ERR4627396
B2-11,14,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627307/B2-11-14_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627307/B2-11-14_R2_001.fastq.gz,ERR4627396
B2-11,17,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627308/B2-11-17_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627308/B2-11-17_R2_001.fastq.gz,ERR4627396
B2-11,66,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627309/B2-11-66_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627309/B2-11-66_R2_001.fastq.gz,ERR4627396
B3-11,51,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627310/B3-11-51_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627310/B3-11-51_R2_001.fastq.gz,ERR4627396
B3-11,63,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627311/B3-11-63_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627311/B3-11-63_R2_001.fastq.gz,ERR4627396
B3-11,76,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627312/B3-11-76_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627312/B3-11-76_R2_001.fastq.gz,ERR4627396
B4-11,30,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627313/B4-11-30_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627313/B4-11-30_R2_001.fastq.gz,ERR4627396
B4-11,69,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627314/B4-11-69_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627314/B4-11-69_R2_001.fastq.gz,ERR4627396
B4-11,88,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627315/B4-11-88_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627315/B4-11-88_R2_001.fastq.gz,ERR4627396
B5-11,0,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627316/B5-11-0_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627316/B5-11-0_R2_001.fastq.gz,ERR4627396
B5-11,23,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627317/B5-11-23_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627317/B5-11-23_R2_001.fastq.gz,ERR4627396
B5-11,91,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627318/B5-11-91_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627318/B5-11-91_R2_001.fastq.gz,ERR4627396
B6-11,27,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627319/B6-11-27_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627319/B6-11-27_R2_001.fastq.gz,ERR4627396
B6-11,49,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627320/B6-11-49_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627320/B6-11-49_R2_001.fastq.gz,ERR4627396
B6-11,82,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627321/B6-11-82_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627321/B6-11-82_R2_001.fastq.gz,ERR4627396
B6-12,48,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627322/B6-12-48_R1_001.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR462/ERR4627322/B6-12-48_R2_001.fastq.gz,ERR4627396
